tag,path,value,translate_cn,comments,weight,label,private,statistics
cartoon,中立效果,,,,,,,
3d,中立效果,,,,,,,
broken glass,场景,,,,,,,
cross-eye,反向效果,,,,,,,
bad art,反向效果,,,,,,,
body out of frame,反向效果,,,,,,,
long neck,反向效果,,,,,,,
too many fingers,反向效果,,,,,,,
fused fingers,反向效果,,,,,,,
extra legs,反向效果,,,,,,,
extra arms,反向效果,,,,,,,
missing legs,反向效果,,,,,,,
missing arms,反向效果,,,,,,,
ugly,反向效果,,,,,,,
bad anatomy,反向效果,,,,,,,
3d render,中立效果,,,,,,,
video game,中立效果,,,,,,,
Photoshop,中立效果,,,,,,,
wierd colors,反向效果,,,,,,,
blurry,反向效果,,,,,,,
out of frame,反向效果,,,,,,,
extra fingers,反向效果,,,,,,,
poorly drawn hands,反向效果,,,,,,,
poorly drawn face,反向效果,,,,,,,
extra limbs,反向效果,,,,,,,
highly detailed,正向效果,,,,,,,
masterpiece,正向效果,,,,,,,
digital photography,中立效果,,,,,,,
finely detailed beautiful eyes,正向效果,,,,,,,
disfigured,反向效果,,,,,,,
deformed,反向效果,,,,,,,
close up,中立效果,,特写,,,,,
b&w,中立效果,,黑白,,,,,
smiling,脸部/表情,,,,,,,
Studio Ghibli,绘画风格,,,,,,,
